Area,Month,ID,Name,Type,Period_1_20,Period_21_30
"CORPU","SEP","3213205230","GUDANG RUMAH DINAS 5 ADMINISTRASI","GUDANG","APPROVED","NONE"
"CORPU","SEP","3213205237","GUDANG GD. UTAMA","GUDANG","APPROVED","NONE"
"CORPU","SEP","3213205209","GEDUNG R3 EXTENTION","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205213","GEDUNG OLAHRAGA","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205218","GEDUNG IBADAH MESJID DARUL IHSAN","IBADAH","APPROVED","NONE"
"CORPU","SEP","3213205220","GEDUNG E LABORATORIUM & CATUDAYA","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205225","GEDUNG KOSONG LEARNING CENTER BANDUNG","IDLE","APPROVED","NONE"
"CORPU","SEP","3213205236","GEDUNG KOSONG GD. UTAMA","IDLE","APPROVED","NONE"
"CORPU","SEP","3213205203","GEDUNG HARMONIZE","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205205","GEDUNG K LABORATORIUM","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205206","GEDUNG M1 ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205207","GEDUNG M2 ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205208","GEDUNG N ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205211","GEDUNG TOW & TOA","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205216","RUMAH DINAS 3 ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205222","GEDUNG G KELAS","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205224","GEDUNG INNOVATION CENTER","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205235","IDEC BANDUNG GD. OASIS","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205202","GEDUNG D","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205204","GEDUNG J LABORATORIUM","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205215","RUMAH DINAS 1 ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205217","GEDUNG MSC","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205221","GEDUNG F KELAS","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205223","GEDUNG H ADMINISTRASI","OFFICE","APPROVED","NONE"
"CORPU","SEP","3213205234","IDEC BANDUNG GD. MENARA","OFFICE","APPROVED","NONE"
